symbol,name,exch,exchDisp,type,typeDisp
GATX210416P00085000,GATX Apr 2021 put 85.000,OPR,OPR,O,Option
GATX210416C00115000,GATX Apr 2021 call 115.000,OPR,OPR,O,Option
GATX210618P00090000,GATX Jun 2021 put 90.000,OPR,OPR,O,Option
GATX210618P00085000,GATX Jun 2021 put 85.000,OPR,OPR,O,Option
GATX210618P00070000,GATX Jun 2021 put 70.000,OPR,OPR,O,Option
GATX210618P00065000,GATX Jun 2021 put 65.000,OPR,OPR,O,Option
GATX210618C00125000,GATX Jun 2021 call 125.000,OPR,OPR,O,Option
GATX210618C00110000,GATX Jun 2021 call 110.000,OPR,OPR,O,Option
GATX210618C00100000,GATX Jun 2021 call 100.000,OPR,OPR,O,Option
GATX210618C00095000,GATX Jun 2021 call 95.000,OPR,OPR,O,Option
GATX210618C00090000,GATX Jun 2021 call 90.000,OPR,OPR,O,Option
GATX210618C00080000,GATX Jun 2021 call 80.000,OPR,OPR,O,Option
GATX210917C00130000,GATX Sep 2021 call 130.000,OPR,OPR,O,Option
GATX210917C00125000,GATX210917C00125000,OPR,OPR,O,Option
GATX210917C00105000,GATX Sep 2021 call 105.000,OPR,OPR,O,Option
GATX210917C00100000,GATX Sep 2021 call 100.000,OPR,OPR,O,Option
GATX210917C00090000,GATX Sep 2021 call 90.000,OPR,OPR,O,Option
GATX210917C00085000,GATX Sep 2021 call 85.000,OPR,OPR,O,Option
GBMMODBE1.MX,"GBM Fondo De Inversion Modelo, S.A. De C.V., F.I.R.V.",MEX,Mexico,M,Fund
ACAHU,Atlantic Coastal Acquisition Corp.,NAS,NASDAQ,S,Equity
ACND-UN,Ascendant Digital Acquisition Corp.,NYQ,NYSE,S,Equity
ACND,Ascendant Digital Acquisition Corp.,NYQ,NYSE,S,Equity
REIT,ALPS Active REIT ETF,NMS,NASDAQ,E,ETF
AC00.F,Banxa Holdings Inc.,FRA,Frankfurt,S,Equity
ADCUF,ADS Maritime Holding Plc,PNK,OTC Markets,S,Equity
ADUS210319P00110000,ADUS Mar 2021 put 110.000,OPR,OPR,O,Option
ADUS210319C00120000,ADUS Mar 2021 call 120.000,OPR,OPR,O,Option
AEMRX,American Century Emerging Markets Fund R Class,NAS,NASDAQ,M,Fund
AEZS210319C00004000,AEZS Mar 2021 call 4.000,OPR,OPR,O,Option
AEZS210319C00003000,AEZS Mar 2021 call 3.000,OPR,OPR,O,Option
AGACU,African Gold Acquisition Corp,NYS,NYSE,S,Equity
AF1BB.NX,AF1BB.NX,ENX,Euronext,S,Equity
AHGHF,Althea Group Holdings Limited,PNK,OTC Markets,S,Equity
AHH210521P00007500,AHH May 2021 put 7.500,OPR,OPR,O,Option
AHH210521P00010000,AHH May 2021 put 10.000,OPR,OPR,O,Option
AHH210319P00015000,AHH Mar 2021 put 15.000,OPR,OPR,O,Option
AHH210521C00007500,AHH May 2021 call 7.500,OPR,OPR,O,Option
AJG210319C00080000,AJG Mar 2021 call 80.000,OPR,OPR,O,Option
AJG210319C00170000,AJG Mar 2021 call 170.000,OPR,OPR,O,Option
AJG210319C00130000,AJG Mar 2021 call 130.000,OPR,OPR,O,Option
AJG210319C00125000,AJG Mar 2021 call 125.000,OPR,OPR,O,Option
AJG210319C00120000,AJG Mar 2021 call 120.000,OPR,OPR,O,Option
AJG210319C00115000,AJG Mar 2021 call 115.000,OPR,OPR,O,Option
AJRD210521C00055000,AJRD May 2021 call 55.000,OPR,OPR,O,Option
AJRD210521C00050000,AJRD May 2021 call 50.000,OPR,OPR,O,Option
AJRD210521C00045000,AJRD May 2021 call 45.000,OPR,OPR,O,Option
AJRD210521C00040000,AJRD May 2021 call 40.000,OPR,OPR,O,Option
AJRD210521C00035000,AJRD May 2021 call 35.000,OPR,OPR,O,Option
ALVLF,Big Ridge Gold Corp.,PNK,OTC Markets,S,Equity
AL210416C00050000,AL Apr 2021 call 50.000,OPR,OPR,O,Option
AL210416C00045000,AL Apr 2021 call 45.000,OPR,OPR,O,Option
AL210416C00040000,AL Apr 2021 call 40.000,OPR,OPR,O,Option
^AMNAX,Alerian Midstream Energy Total ,SNP,SNP,I,Index
AMSLF,Australian Mines Limited,PNK,OTC Markets,S,Equity
AMWD210416C00085000,AMWD Apr 2021 call 85.000,OPR,OPR,O,Option
AMWD210416C00080000,AMWD Apr 2021 call 80.000,OPR,OPR,O,Option
AMWD210416C00075000,AMWD Apr 2021 call 75.000,OPR,OPR,O,Option
AOUT210319C00035000,AOUT Mar 2021 call 35.000,OPR,OPR,O,Option
AP0BB.NX,AP0BB.NX,ENX,Euronext,S,Equity
AP3.TI,"Air Products and Chemicals, Inc.",TLO,TLX Exchange,S,Equity
AQB210319C00022500,AQB Mar 2021 call 22.500,OPR,OPR,O,Option
AQB210319C00020000,AQB Mar 2021 call 20.000,OPR,OPR,O,Option
AQB210319C00015000,AQB Mar 2021 call 15.000,OPR,OPR,O,Option
AQMS210319C00015000,AQMS Mar 2021 call 15.000,OPR,OPR,O,Option
AQN210319P00015000,AQN Mar 2021 put 15.000,OPR,OPR,O,Option
AQN210319P00012500,AQN Mar 2021 put 12.500,OPR,OPR,O,Option
AQ0BB.NX,AQ0BB.NX,ENX,Euronext,S,Equity
EAP.CN,Euro Asia Pay Holdings Inc.,CNQ,CNQ,S,Equity
ASZ-UN,Austerlitz Acquisition Corporation II,NYS,NYSE,S,Equity
AS1BB.NX,AS1BB.NX,ENX,Euronext,S,Equity
FTAAU,FTAC Athena Acquisition Corp.,NMS,NASDAQ,S,Equity
AUS-UN,Austerlitz Acquisition Corporation I,NYS,NYSE,S,Equity
AVB210416C00190000,AVB Apr 2021 call 190.000,OPR,OPR,O,Option
AVXL210416C00009000,AVXL Apr 2021 call 9.000,OPR,OPR,O,Option
AVXL210416C00007500,AVXL Apr 2021 call 7.500,OPR,OPR,O,Option
AVXL210416C00005000,AVXL Apr 2021 call 5.000,OPR,OPR,O,Option
AVY210319C00210000,AVY Mar 2021 call 210.000,OPR,OPR,O,Option
AVY210319C00200000,AVY Mar 2021 call 200.000,OPR,OPR,O,Option
AVY210319C00195000,AVY Mar 2021 call 195.000,OPR,OPR,O,Option
AVY210319C00190000,AVY Mar 2021 call 190.000,OPR,OPR,O,Option
AVY210319C00185000,AVY Mar 2021 call 185.000,OPR,OPR,O,Option
AWH210319P00007500,AWH Mar 2021 put 7.500,OPR,OPR,O,Option
AWK210416P00140000,AWK Apr 2021 put 140.000,OPR,OPR,O,Option
AWK210416P00135000,AWK Apr 2021 put 135.000,OPR,OPR,O,Option
AWRS,All World Resources Corporation,PNK,OTC Markets,S,Equity
AWU21.CBT,AWU21.CBTfuture,CBT,Chicago Board of Trade,F,Futures
AZPN210416C00060000,AZPN Apr 2021 call 60.000,OPR,OPR,O,Option
AZPN210416C00175000,AZPN Apr 2021 call 175.000,OPR,OPR,O,Option
AZPN210416C00170000,AZPN Apr 2021 call 170.000,OPR,OPR,O,Option
A2PB6C.MU,A2PB6C.MU,MUN,Munich,S,Equity
A210319C00175000,A Mar 2021 call 175.000,OPR,OPR,O,Option
A3H245.DU,A3H245.DU,DUS,Dusseldorf Stock Exchange,S,Equity
A6WC.DU,A6WC.DU,DUS,Dusseldorf Stock Exchange,S,Equity
BCACW,Brookline Capital Acquisition Corp.,NMS,NASDAQ,S,Equity
BCLI210416P00004000,BCLI Apr 2021 put 4.000,OPR,OPR,O,Option
BCLI210416P00003000,BCLI Apr 2021 put 3.000,OPR,OPR,O,Option
BCRX210416C00009000,BCRX Apr 2021 call 9.000,OPR,OPR,O,Option
BCTXW,BriaCell Therapeutics Corp.,NAS,NASDAQ,S,Equity
BC210319C00095000,BC Mar 2021 call 95.000,OPR,OPR,O,Option
BC210319C00090000,BC Mar 2021 call 90.000,OPR,OPR,O,Option
BC210319C00085000,BC Mar 2021 call 85.000,OPR,OPR,O,Option
BC210319C00080000,BC Mar 2021 call 80.000,OPR,OPR,O,Option
BDN210319C00022500,BDN Mar 2021 call 22.500,OPR,OPR,O,Option
BDN210319C00017500,BDN Mar 2021 call 17.500,OPR,OPR,O,Option
BDN210319C00012500,BDN Mar 2021 call 12.500,OPR,OPR,O,Option
BFB210618C00075000,BF.B Jun 2021 call 75.000,OPR,OPR,O,Option
BFB210416P00075000,BF.B Apr 2021 put 75.000,OPR,OPR,O,Option
BFB210319P00085000,BF.B Mar 2021 put 85.000,OPR,OPR,O,Option
BFOR210521P00044000,BFOR May 2021 put 44.000,OPR,OPR,O,Option
^BFTR-IV,BLACKROCK FUTURE INNOVATORS ETF,ASE,NYSE MKT,I,Index
BLFS210319C00045000,BLFS Mar 2021 call 45.000,OPR,OPR,O,Option
BLFS210319C00040000,BLFS Mar 2021 call 40.000,OPR,OPR,O,Option
BLFS210319C00035000,BLFS Mar 2021 call 35.000,OPR,OPR,O,Option
BLL210416P00090000,BLL Apr 2021 put 90.000,OPR,OPR,O,Option
BLL210416P00087500,BLL Apr 2021 put 87.500,OPR,OPR,O,Option
BLL210416P00085000,BLL Apr 2021 put 85.000,OPR,OPR,O,Option
BLMN210416P00017500,BLMN Apr 2021 put 17.500,OPR,OPR,O,Option
BLMN210416P00015000,BLMN Apr 2021 put 15.000,OPR,OPR,O,Option
BLMN210416P00012500,BLMN Apr 2021 put 12.500,OPR,OPR,O,Option
BLMN210416P00010000,BLMN Apr 2021 put 10.000,OPR,OPR,O,Option
BLX210319P00015000,BLX Mar 2021 put 15.000,OPR,OPR,O,Option
BLX210319P00012500,BLX Mar 2021 put 12.500,OPR,OPR,O,Option
BL0BB.NX,BL0BB.NX,ENX,Euronext,S,Equity
BL58.HM,BL58.HM,HAM,Hamburg,S,Equity
BL58.HA,BL58.HA,HAN,Hanover,S,Equity
138930.KS,BNK Financial Group Inc.,YHD,Industry,S,Equity
BNZ.AX,Benz Mining Corp.,ASX,Australian,S,Equity
BSQR210319P00012500,BSQR Mar 2021 put 12.500,OPR,OPR,O,Option
BSQR210319P00010000,BSQR Mar 2021 put 10.000,OPR,OPR,O,Option
BSQR210319C00020000,BSQR Mar 2021 call 20.000,OPR,OPR,O,Option
BSQR210319C00017500,BSQR Mar 2021 call 17.500,OPR,OPR,O,Option
BSQR210319C00015000,BSQR Mar 2021 call 15.000,OPR,OPR,O,Option
BSQR210319C00012500,BSQR Mar 2021 call 12.500,OPR,OPR,O,Option
BS1BB.NX,BS1BB.NX,ENX,Euronext,S,Equity
BTU210416P00003000,BTU Apr 2021 put 3.000,OPR,OPR,O,Option
BTU210416P00002000,BTU Apr 2021 put 2.000,OPR,OPR,O,Option
BZH210416P00019000,BZH Apr 2021 put 19.000,OPR,OPR,O,Option
BZH210416P00018000,BZH Apr 2021 put 18.000,OPR,OPR,O,Option
BZH210416P00017000,BZH Apr 2021 put 17.000,OPR,OPR,O,Option
BZH210416P00016000,BZH Apr 2021 put 16.000,OPR,OPR,O,Option
IBU0.DU,IBU-TEC ADV.MATER. BZR,DUS,Dusseldorf Stock Exchange,S,Equity
B210319P00050000,B Mar 2021 put 50.000,OPR,OPR,O,Option
B210319P00045000,B Mar 2021 put 45.000,OPR,OPR,O,Option
B31BB.NX,B31BB.NX,ENX,Euronext,S,Equity
GLBLU,Cartesian Growth Corporation,NMS,NASDAQ,S,Equity
CA53014U106.MU,CA53014U106.MU,MUN,Munich,S,Equity
CA53014U106.F,CA53014U106.F,FRA,Frankfurt,S,Equity
CA75282A108.F,CA75282A108.F,FRA,Frankfurt,S,Equity
CDK210319P00055000,CDK Mar 2021 put 55.000,OPR,OPR,O,Option
CDK210521C00065000,CDK May 2021 call 65.000,OPR,OPR,O,Option
CDTX210319P00005000,CDTX Mar 2021 put 5.000,OPR,OPR,O,Option
CDTX210618P00002500,CDTX Jun 2021 put 2.500,OPR,OPR,O,Option
CDTX210917C00007500,CDTX Sep 2021 call 7.500,OPR,OPR,O,Option
CDXC210416P00002500,CDXC Apr 2021 put 2.500,OPR,OPR,O,Option
CD210521C00020000,CD May 2021 call 20.000,OPR,OPR,O,Option
CD210521C00017500,CD May 2021 call 17.500,OPR,OPR,O,Option
CD210521C00015000,CD May 2021 call 15.000,OPR,OPR,O,Option
CD210521C00010000,CD May 2021 call 10.000,OPR,OPR,O,Option
CD210416P00017500,CD Apr 2021 put 17.500,OPR,OPR,O,Option
CD210416C00022500,CD Apr 2021 call 22.500,OPR,OPR,O,Option
CD210416C00020000,CD Apr 2021 call 20.000,OPR,OPR,O,Option
CEQP210716C00002500,CEQP Jul 2021 call 2.500,OPR,OPR,O,Option
CEQP210716C00015000,CEQP Jul 2021 call 15.000,OPR,OPR,O,Option
CEQP210416P00025000,CEQP Apr 2021 put 25.000,OPR,OPR,O,Option
CEQP210416P00022500,CEQP Apr 2021 put 22.500,OPR,OPR,O,Option
CEQP210416P00020000,CEQP Apr 2021 put 20.000,OPR,OPR,O,Option
CEQP210416P00017500,CEQP Apr 2021 put 17.500,OPR,OPR,O,Option
CE210319C00160000,CE Mar 2021 call 160.000,OPR,OPR,O,Option
CHHQF,China Hongqiao Group Limited,PNK,OTC Markets,S,Equity
CHX210416P00020000,CHX Apr 2021 put 20.000,OPR,OPR,O,Option
CKH211015P00035000,CKH Oct 2021 put 35.000,OPR,OPR,O,Option
CKPT210319P00002500,CKPT Mar 2021 put 2.500,OPR,OPR,O,Option
CKPT211015C00002500,CKPT Oct 2021 call 2.500,OPR,OPR,O,Option
CKPT210319C00002500,CKPT Mar 2021 call 2.500,OPR,OPR,O,Option
CNK210416P00030000,CNK Apr 2021 put 30.000,OPR,OPR,O,Option
CNK210416P00025000,CNK Apr 2021 put 25.000,OPR,OPR,O,Option
CN0BB.NX,CN0BB.NX,ENX,Euronext,S,Equity
COOLW,Corner Growth Acquisition Corp.,NMS,NASDAQ,S,Equity
COOL,Corner Growth Acquisition Corp.,NAS,NASDAQ,S,Equity
CPAZX,Columbia Capital Allocation Aggressive Portfolio Institutional Class,NAS,NASDAQ,M,Fund
CP210319C00430000,CP Mar 2021 call 430.000,OPR,OPR,O,Option
CP210319C00420000,CP Mar 2021 call 420.000,OPR,OPR,O,Option
CQP210319C00038000,CQP Mar 2021 call 38.000,OPR,OPR,O,Option
CQP210416P00038000,CQP Apr 2021 put 38.000,OPR,OPR,O,Option
CQP210416P00037000,CQP Apr 2021 put 37.000,OPR,OPR,O,Option
CRK210319C00010000,CRK Mar 2021 call 10.000,OPR,OPR,O,Option
CRK210319C00001000,CRK Mar 2021 call 1.000,OPR,OPR,O,Option
CRK210618C00003000,CRK Jun 2021 call 3.000,OPR,OPR,O,Option
CRK210618C00002000,CRK Jun 2021 call 2.000,OPR,OPR,O,Option
CR0BB.NX,CR0BB.NX,ENX,Euronext,S,Equity
CR210319C00100000,CR Mar 2021 call 100.000,OPR,OPR,O,Option
CTG210319P00007500,CTG Mar 2021 put 7.500,OPR,OPR,O,Option
CTG211015C00012500,CTG Oct 2021 call 12.500,OPR,OPR,O,Option
CT2B.L,Ishares IV PLC - Ishares Smart City Infrastructure Ucits ETF,LSE,London,E,ETF
CUK210319C00012500,CUK Mar 2021 call 12.500,OPR,OPR,O,Option
CUK210416P00022500,CUK Apr 2021 put 22.500,OPR,OPR,O,Option
CUZ211015C00035000,CUZ Oct 2021 call 35.000,OPR,OPR,O,Option
CUZ210319C00040000,CUZ Mar 2021 call 40.000,OPR,OPR,O,Option
CVBF210618C00022500,CVBF Jun 2021 call 22.500,OPR,OPR,O,Option
CVBF210618C00020000,CVBF Jun 2021 call 20.000,OPR,OPR,O,Option
CVI210319C00035000,CVI Mar 2021 call 35.000,OPR,OPR,O,Option
CVI210319C00030000,CVI Mar 2021 call 30.000,OPR,OPR,O,Option
CVNA210401C00292500,CVNA Apr 2021 call 292.500,OPR,OPR,O,Option
CVNA210401C00290000,CVNA Apr 2021 call 290.000,OPR,OPR,O,Option
CVNA210401C00287500,CVNA Apr 2021 call 287.500,OPR,OPR,O,Option
CVNA210401C00285000,CVNA Apr 2021 call 285.000,OPR,OPR,O,Option
CVNA210401C00282500,CVNA Apr 2021 call 282.500,OPR,OPR,O,Option
CVNA210401C00277500,CVNA Apr 2021 call 277.500,OPR,OPR,O,Option
CVY210917C00020000,CVY Sep 2021 call 20.000,OPR,OPR,O,Option
CVY210319C00022000,CVY Mar 2021 call 22.000,OPR,OPR,O,Option
CYH210226C00009000,CYH Feb 2021 call 9.000,OPR,OPR,O,Option
CYH210226C00008500,CYH Feb 2021 call 8.500,OPR,OPR,O,Option
CYH210226C00008000,CYH Feb 2021 call 8.000,OPR,OPR,O,Option
CYH210226C00007500,CYH Feb 2021 call 7.500,OPR,OPR,O,Option
CYH210226C00014500,CYH Feb 2021 call 14.500,OPR,OPR,O,Option
CZR210401C00084000,CZR Apr 2021 call 84.000,OPR,OPR,O,Option
CZZ210319C00028980,CZZ Mar 2021 call (CONTR 28.980,OPR,OPR,O,Option
CZZ210319C00023980,CZZ Mar 2021 call (CONTR 23.980,OPR,OPR,O,Option
C7769K.TI,C7769K.TI,TLO,TLX Exchange,S,Equity
DA79V.NX,DA79V.NX,ENX,Euronext,S,Equity
DA78V.NX,DA78V.NX,ENX,Euronext,S,Equity
DA77V.NX,DA77V.NX,ENX,Euronext,S,Equity
DA76V.NX,DA76V.NX,ENX,Euronext,S,Equity
DA75V.NX,DA75V.NX,ENX,Euronext,S,Equity
DA74V.NX,DA74V.NX,ENX,Euronext,S,Equity
DA73V.NX,DA73V.NX,ENX,Euronext,S,Equity
DA72V.NX,DA72V.NX,ENX,Euronext,S,Equity
DA71V.NX,DA71V.NX,ENX,Euronext,S,Equity
DA81V.NX,DA81V.NX,ENX,Euronext,S,Equity
DCT210319P00050000,DCT Mar 2021 put 50.000,OPR,OPR,O,Option
DCT210319P00045000,DCT Mar 2021 put 45.000,OPR,OPR,O,Option
DCT210319P00040000,DCT Mar 2021 put 40.000,OPR,OPR,O,Option
DFH211015P00035000,DFH Oct 2021 put 35.000,OPR,OPR,O,Option
DFH210319P00030000,DFH Mar 2021 put 30.000,OPR,OPR,O,Option
DFH210319P00025000,DFH Mar 2021 put 25.000,OPR,OPR,O,Option
DFJ210319P00072000,DFJ Mar 2021 put 72.000,OPR,OPR,O,Option
DF1BB.NX,DF1BB.NX,ENX,Euronext,S,Equity
DHBCU,DHB Capital Corp.,NAS,NASDAQ,S,Equity
DHCAU,DHC Acquisition Corp.,NAS,NASDAQ,S,Equity
DHFIX,Diamond Hill Funds - Large Cap Concentrated Fund,NAS,NASDAQ,M,Fund
DHFAX,Diamond Hill Funds - Large Cap Concentrated Fund,NAS,NASDAQ,M,Fund
DHFYX,Diamond Hill Funds - Large Cap Concentrated Fund,NAS,NASDAQ,M,Fund
DHX210521C00006000,DHX May 2021 call 6.000,OPR,OPR,O,Option
DJP210319P00028000,DJP Mar 2021 put 28.000,OPR,OPR,O,Option
DJP210319P00026000,DJP Mar 2021 put 26.000,OPR,OPR,O,Option
DJP210319P00024000,DJP Mar 2021 put 24.000,OPR,OPR,O,Option
DJP210319C00026000,DJP Mar 2021 call 26.000,OPR,OPR,O,Option
DJP210319C00024000,DJP Mar 2021 call 24.000,OPR,OPR,O,Option
^DJTMNMOT,Dow Jones U.S. Thematic Market ,DJI,Dow Jones,I,Index
DMTK.MX,"DermTech, Inc.",MEX,Mexico,S,Equity
DMTK210416C00095000,DMTK Apr 2021 call 95.000,OPR,OPR,O,Option
DMYD210319C00040000,DMYD Mar 2021 call 40.000,OPR,OPR,O,Option
DM210319P00005000,DM Mar 2021 put 5.000,OPR,OPR,O,Option
DNMR210416P00040000,DNMR Apr 2021 put 40.000,OPR,OPR,O,Option
DNMR210416P00035000,DNMR Apr 2021 put 35.000,OPR,OPR,O,Option
DNMR210416P00030000,DNMR Apr 2021 put 30.000,OPR,OPR,O,Option
DNMR210416P00025000,DNMR Apr 2021 put 25.000,OPR,OPR,O,Option
DNMR210416C00080000,DNMR Apr 2021 call 80.000,OPR,OPR,O,Option
DNN210319C00006000,DNN Mar 2021 call 6.000,OPR,OPR,O,Option
DNN210319C00004000,DNN Mar 2021 call 4.000,OPR,OPR,O,Option
DNN210319C00002500,DNN Mar 2021 call 2.500,OPR,OPR,O,Option
DNN210319C00001000,DNN Mar 2021 call 1.000,OPR,OPR,O,Option
DOX210319C00070000,DOX Mar 2021 call 70.000,OPR,OPR,O,Option
DOX210319C00067500,DOX Mar 2021 call 67.500,OPR,OPR,O,Option
DOYU210820C00007500,DOYU Aug 2021 call 7.500,OPR,OPR,O,Option
DOYU210820C00015000,DOYU Aug 2021 call 15.000,OPR,OPR,O,Option
DOYU210820C00012500,DOYU Aug 2021 call 12.500,OPR,OPR,O,Option
DOYU210820C00010000,DOYU Aug 2021 call 10.000,OPR,OPR,O,Option
DOYU210416P00017500,DOYU Apr 2021 put 17.500,OPR,OPR,O,Option
DOYU210416P00015000,DOYU Apr 2021 put 15.000,OPR,OPR,O,Option
DPZ220121C00290000,DPZ Jan 2022 call 290.000,OPR,OPR,O,Option
DPZ210401C00367500,DPZ Apr 2021 call 367.500,OPR,OPR,O,Option
DPZ210401C00365000,DPZ Apr 2021 call 365.000,OPR,OPR,O,Option
DPZ210401C00362500,DPZ Apr 2021 call 362.500,OPR,OPR,O,Option
DRQ210917P00025000,DRQ Sep 2021 put 25.000,OPR,OPR,O,Option
DRQ210319P00035000,DRQ Mar 2021 put 35.000,OPR,OPR,O,Option
DRQ210618P00025000,DRQ Jun 2021 put 25.000,OPR,OPR,O,Option
DRVV.MX,DIREXION SHARES ETF TRUST MSCI ,MEX,Mexico,E,ETF
DRV210319C00011000,DRV Mar 2021 call 11.000,OPR,OPR,O,Option
DR0BB.NX,DR0BB.NX,ENX,Euronext,S,Equity
DR1BB.NX,DR1BB.NX,ENX,Euronext,S,Equity
DUNEW,Dune Acquisition Corporation,NAS,NASDAQ,S,Equity
DVN210401C00024500,DVN Apr 2021 call 24.500,OPR,OPR,O,Option
DVN210401C00024000,DVN Apr 2021 call 24.000,OPR,OPR,O,Option
DVN210401C00023500,DVN Apr 2021 call 23.500,OPR,OPR,O,Option
DZSI210319P00020000,DZSI Mar 2021 put 20.000,OPR,OPR,O,Option
D1NA.MU,D1NA.MU,MUN,Munich,S,Equity
D1NA.DU,DNB BANK 15/20 FLR MTN,DUS,Dusseldorf Stock Exchange,S,Equity
D2GA.MU,D2GA.MU,MUN,Munich,S,Equity
D2GA.DU,D2GA.DU,DUS,Dusseldorf Stock Exchange,S,Equity
D210319P00040000,D Mar 2021 put 40.000,OPR,OPR,O,Option
D31BB.NX,D31BB.NX,ENX,Euronext,S,Equity
D41BB.NX,D41BB.NX,ENX,Euronext,S,Equity
EEFT210319C00140000,EEFT Mar 2021 call 140.000,OPR,OPR,O,Option
EEFT210319C00135000,EEFT Mar 2021 call 135.000,OPR,OPR,O,Option
^EFAD-IV,ProShares Trust ProShares MSCI ,ASE,NYSE MKT,I,Index
SFWJ,Software Effective Solutions Corp.,PNK,OTC Markets,S,Equity
EFT.MU,TECHTARGET INC.,MUN,Munich,S,Equity
EFX210416C00220000,EFX Apr 2021 call 220.000,OPR,OPR,O,Option
EFZ210917P00018000,EFZ Sep 2021 put 18.000,OPR,OPR,O,Option
EFZ210917C00020000,EFZ Sep 2021 call 20.000,OPR,OPR,O,Option
EF1BB.NX,EF1BB.NX,ENX,Euronext,S,Equity
EGHT210226C00040500,EGHT Feb 2021 call 40.500,OPR,OPR,O,Option
EGHT210226C00040000,EGHT Feb 2021 call 40.000,OPR,OPR,O,Option
EGHT210226C00039500,EGHT Feb 2021 call 39.500,OPR,OPR,O,Option
EGHT210226C00039000,EGHT Feb 2021 call 39.000,OPR,OPR,O,Option
EGHT210226C00038500,EGHT Feb 2021 call 38.500,OPR,OPR,O,Option
EGHT210226C00038000,EGHT Feb 2021 call 38.000,OPR,OPR,O,Option
EGHT210226C00037500,EGHT Feb 2021 call 37.500,OPR,OPR,O,Option
FOXWW,FoxWayne Enterprises Acquisition Corp.,NAS,NASDAQ,S,Equity
FOXW,FoxWayne Enterprises Acquisition Corp.,NMS,NASDAQ,S,Equity
EPD.MX,Enterprise Products Partners L.P.,MEX,Mexico,S,Equity
EPHYW,Epiphany Technology Acquisition Corp. Warrant,NAS,NASDAQ,S,Equity
EPM210319P00002500,EPM Mar 2021 put 2.500,OPR,OPR,O,Option
EPM211015C00007500,EPM Oct 2021 call 7.500,OPR,OPR,O,Option
EPM211015C00005000,EPM Oct 2021 call 5.000,OPR,OPR,O,Option
EPM211015C00002500,EPM Oct 2021 call 2.500,OPR,OPR,O,Option
EPP210319P00050000,EPP210319P00050000,OPR,OPR,O,Option
EPZM210319C00007500,EPZM Mar 2021 call 7.500,OPR,OPR,O,Option
EPZM210319C00005000,EPZM Mar 2021 call 5.000,OPR,OPR,O,Option
EPZM210319C00020000,EPZM Mar 2021 call 20.000,OPR,OPR,O,Option
EQC210716P00030000,EQC Jul 2021 put 30.000,OPR,OPR,O,Option
EQC210716P00025000,EQC Jul 2021 put 25.000,OPR,OPR,O,Option
EQC210716P00022500,EQC Jul 2021 put 22.500,OPR,OPR,O,Option
EQH210319C00030000,EQH Mar 2021 call 30.000,OPR,OPR,O,Option
EQH210319C00025000,EQH Mar 2021 call 25.000,OPR,OPR,O,Option
EQH210319C00022500,EQH Mar 2021 call 22.500,OPR,OPR,O,Option
EQOS210319C00025000,EQOS Mar 2021 call 25.000,OPR,OPR,O,Option
EQX210716C00010000,EQX Jul 2021 call 10.000,OPR,OPR,O,Option
EQX210416P00007500,EQX Apr 2021 put 7.500,OPR,OPR,O,Option
EQX210416P00002500,EQX Apr 2021 put 2.500,OPR,OPR,O,Option
EQX210416P00017500,EQX Apr 2021 put 17.500,OPR,OPR,O,Option
EQX210416P00015000,EQX Apr 2021 put 15.000,OPR,OPR,O,Option
EQ0BB.NX,EQ0BB.NX,ENX,Euronext,S,Equity
ERJ210319C00007500,ERJ Mar 2021 call 7.500,OPR,OPR,O,Option
ERJ210319C00005000,ERJ Mar 2021 call 5.000,OPR,OPR,O,Option
ERJ210319C00002500,ERJ Mar 2021 call 2.500,OPR,OPR,O,Option
EUO210319P00024000,EUO Mar 2021 put 24.000,OPR,OPR,O,Option
EVBG210416C00220000,EVBG Apr 2021 call 220.000,OPR,OPR,O,Option
EVBG210416C00200000,EVBG Apr 2021 call 200.000,OPR,OPR,O,Option
EVBG210416C00190000,EVBG Apr 2021 call 190.000,OPR,OPR,O,Option
EVFM210416P00000500,EVFM Apr 2021 put 0.500,OPR,OPR,O,Option
EV210820C00065000,EV Aug 2021 call 65.000,OPR,OPR,O,Option
EV210521C00075750,EV May 2021 call 75.750,OPR,OPR,O,Option
EYPT210319C00007500,EYPT Mar 2021 call 7.500,OPR,OPR,O,Option
EYPT210319C00005000,EYPT Mar 2021 call 5.000,OPR,OPR,O,Option
EYPT210319C00022500,EYPT Mar 2021 call 22.500,OPR,OPR,O,Option
EZJ211015C00055000,EZJ Oct 2021 call 55.000,OPR,OPR,O,Option
EZPW210319C00005000,EZPW Mar 2021 call 5.000,OPR,OPR,O,Option
EZU210319P00039000,EZU Mar 2021 put 39.000,OPR,OPR,O,Option
EZU210319P00037000,EZU Mar 2021 put 37.000,OPR,OPR,O,Option
FACTU,Freedom Acquisition I Corp.,NYS,NYSE,S,Equity
^FDMO-TC,Fidelity Momentum Factor ETF,ASE,NYSE MKT,I,Index
FDVOIX,The First Trust Combined Series,NAS,NASDAQ,M,Fund
FHBBX,Federated Hermes High-Income Bond Fund Class B Shares,NAS,NASDAQ,M,Fund
FHBLAX,FT 7916: Aerospace & Defense Po,NAS,NASDAQ,M,Fund
FHXSFX,FHXSFX,NAS,NASDAQ,M,Fund
FI211015P00005000,FI Oct 2021 put 5.000,OPR,OPR,O,Option
FI211015C00007500,FI Oct 2021 call 7.500,OPR,OPR,O,Option
